XFOIL & experimental polar
Polar key
Airfoil,NACA64_A17
Reynolds number,750000
Ncrit,9
Mach,0
Max Cl/Cd
Max Cl/Cd alpha


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-90.00,-0.0665,1.3587,0.0,0.3636,0.0,0.0
-85.00,-0.1841,1.3456,0.0,0.3517,0.0,0.0
-80.00,-0.2989,1.3181,0.0,0.3388,0.0,0.0
-75.00,-0.4089,1.2765,0.0,0.3248,0.0,0.0
-70.00,-0.5121,1.2212,0.0,0.3099,0.0,0.0
-65.00,-0.6063,1.1532,0.0,0.294,0.0,0.0
-60.00,-0.6894,1.0731,0.0,0.2772,0.0,0.0
-55.00,-0.7593,0.9822,0.0,0.2595,0.0,0.0
-50.00,-0.8135,0.882,0.0,0.2409,0.0,0.0
-45.00,-0.85,0.7742,0.0,0.2212,0.0,0.0
-40.00,-0.8662,0.661,0.0,0.2006,0.0,0.0
-35.00,-0.8599,0.5451,0.0,0.1789,0.0,0.0
-30.00,-0.8287,0.4295,0.0,0.1563,0.0,0.0
-25.00,-0.8525,0.3071,0.0,0.1156,0.0,0.0
-24.00,-0.8696,0.2814,0.0,0.104,0.0,0.0
-23.00,-0.8895,0.2556,0.0,0.0916,0.0,0.0
-22.00,-0.9112,0.2297,0.0,0.0785,0.0,0.0
-21.00,-0.9343,0.204,0.0,0.0649,0.0,0.0
-20.00,-0.9581,0.1785,0.0,0.0508,0.0,0.0
-19.00,-0.9819,0.1534,0.0,0.0364,0.0,0.0
-18.00,-1.005,0.12876,0.0,0.02184,0.0,0.0
-17.00,-1.082,0.10365,0.0,0.0129,0.0,0.0
-16.00,-1.113,0.07855,0.0,-0.00279,0.0,0.0
-15.00,-1.105,0.05345,0.0,-0.02513,0.0,0.0
-14.00,-1.078,0.02834,0.0,-0.0419,0.0,0.0
-13.50,-1.053,0.01579,0.0,-0.05207,0.0,0.0
-13.00,-1.015,0.01511,0.0,-0.061,0.0,0.0
-12.00,-0.904,0.01337,0.0,-0.07073,0.0,0.0
-11.00,-0.807,0.01212,0.0,-0.07218,0.0,0.0
-10.00,-0.711,0.01106,0.0,-0.07339,0.0,0.0
-9.00,-0.595,0.00992,0.0,-0.07723,0.0,0.0
-8.00,-0.478,0.00905,0.0,-0.0807,0.0,0.0
-7.00,-0.375,0.00857,0.0,-0.0825,0.0,0.0
-6.00,-0.264,0.00823,0.0,-0.08324,0.0,0.0
-5.00,-0.151,0.00788,0.0,-0.08413,0.0,0.0
-4.00,-0.017,0.00722,0.0,-0.08691,0.0,0.0
-3.00,0.088,0.0064,0.0,-0.09117,0.0,0.0
-2.00,0.213,0.00542,0.0,-0.09461,0.0,0.0
-1.00,0.328,0.00519,0.0,-0.09711,0.0,0.0
0.00,0.442,0.00524,0.0,-0.1014,0.0,0.0
1.00,0.556,0.00524,0.0,-0.1076,0.0,0.0
2.00,0.67,0.00526,0.0,-0.1126,0.0,0.0
3.00,0.784,0.00531,0.0,-0.1157,0.0,0.0
4.00,0.898,0.00535,0.0,-0.1199,0.0,0.0
5.00,1.011,0.00581,0.0,-0.124,0.0,0.0
6.00,1.104,0.00905,0.0,-0.1234,0.0,0.0
7.00,1.185,0.01127,0.0,-0.1184,0.0,0.0
8.00,1.263,0.01255,0.0,-0.1163,0.0,0.0
8.50,1.3,0.01317,0.0,-0.1163,0.0,0.0
9.00,1.335,0.01389,0.0,-0.116,0.0,0.0
9.50,1.366,0.01474,0.0,-0.1154,0.0,0.0
10.00,1.394,0.01568,0.0,-0.1149,0.0,0.0
10.50,1.415,0.0276,0.0,-0.1145,0.0,0.0
11.00,1.432,0.03953,0.0,-0.1143,0.0,0.0
