XFOIL & experimental polar
Polar key
Airfoil,DU40_A17
Reynolds number,750000
Ncrit,9
Mach,0
Max Cl/Cd
Max Cl/Cd alpha


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-180.00,0.0,0.0602,0.0,0.0,0.0,0.0
-175.00,0.2182,0.0699,0.0,0.0934,0.0,0.0
-170.00,0.3965,0.1107,0.0,0.1697,0.0,0.0
-160.00,0.6421,0.3045,0.0,0.2813,0.0,0.0
-155.00,0.7145,0.4179,0.0,0.3208,0.0,0.0
-150.00,0.7567,0.5355,0.0,0.3516,0.0,0.0
-145.00,0.7717,0.6535,0.0,0.3752,0.0,0.0
-140.00,0.7621,0.7685,0.0,0.3926,0.0,0.0
-135.00,0.7307,0.8777,0.0,0.4048,0.0,0.0
-130.00,0.6802,0.9788,0.0,0.4126,0.0,0.0
-125.00,0.6131,1.07,0.0,0.4166,0.0,0.0
-120.00,0.532,1.1499,0.0,0.4176,0.0,0.0
-115.00,0.4393,1.2174,0.0,0.4158,0.0,0.0
-110.00,0.3373,1.2716,0.0,0.4117,0.0,0.0
-105.00,0.2283,1.3118,0.0,0.4057,0.0,0.0
-100.00,0.1143,1.3378,0.0,0.3979,0.0,0.0
-95.00,-0.0024,1.3492,0.0,0.3887,0.0,0.0
-90.00,-0.1198,1.346,0.0,0.3781,0.0,0.0
-85.00,-0.236,1.3283,0.0,0.3663,0.0,0.0
-80.00,-0.3488,1.2964,0.0,0.3534,0.0,0.0
-75.00,-0.4564,1.2507,0.0,0.3394,0.0,0.0
-70.00,-0.5565,1.1918,0.0,0.3244,0.0,0.0
-65.00,-0.6473,1.1204,0.0,0.3084,0.0,0.0
-60.00,-0.7266,1.0376,0.0,0.2914,0.0,0.0
-55.00,-0.7923,0.9446,0.0,0.2733,0.0,0.0
-50.00,-0.8421,0.8429,0.0,0.2543,0.0,0.0
-45.00,-0.8739,0.7345,0.0,0.2342,0.0,0.0
-40.00,-0.8855,0.6215,0.0,0.2129,0.0,0.0
-35.00,-0.8745,0.5067,0.0,0.1906,0.0,0.0
-30.00,-0.8389,0.3932,0.0,0.167,0.0,0.0
-25.00,-0.7765,0.2849,0.0,0.1422,0.0,0.0
-24.00,-0.7606,0.2642,0.0,0.1371,0.0,0.0
-23.00,-0.7435,0.244,0.0,0.132,0.0,0.0
-22.00,-0.7253,0.2242,0.0,0.1268,0.0,0.0
-21.00,-0.7059,0.2049,0.0,0.1215,0.0,0.0
-20.00,-0.6852,0.1861,0.0,0.1162,0.0,0.0
-19.00,-0.662,0.1687,0.0,0.1097,0.0,0.0
-18.00,-0.6351,0.1533,0.0,0.1012,0.0,0.0
-17.00,-0.6047,0.1398,0.0,0.0907,0.0,0.0
-16.00,-0.5709,0.1281,0.0,0.0784,0.0,0.0
-15.00,-0.5341,0.1183,0.0,0.0646,0.0,0.0
-14.00,-0.4944,0.1101,0.0,0.0494,0.0,0.0
-13.00,-0.452,0.1036,0.0,0.033,0.0,0.0
-12.00,-0.4073,0.0986,0.0,0.0156,0.0,0.0
-11.00,-0.3602,0.0951,0.0,-0.0026,0.0,0.0
-10.00,-0.3112,0.0931,0.0,-0.0213,0.0,0.0
-8.00,-0.208,0.093,0.0,-0.06,0.0,0.0
-6.00,-0.111,0.0689,0.0,-0.05,0.0,0.0
-5.50,-0.09,0.0614,0.0,-0.0516,0.0,0.0
-5.00,-0.072,0.0547,0.0,-0.0532,0.0,0.0
-4.50,-0.065,0.048,0.0,-0.0538,0.0,0.0
-4.00,-0.054,0.0411,0.0,-0.0544,0.0,0.0
-3.50,-0.017,0.0349,0.0,-0.0554,0.0,0.0
-3.00,0.003,0.0299,0.0,-0.0558,0.0,0.0
-2.50,0.014,0.0255,0.0,-0.0555,0.0,0.0
-2.00,0.009,0.0198,0.0,-0.0534,0.0,0.0
-1.50,0.004,0.01638,0.0,-0.0442,0.0,0.0
-1.00,0.036,0.01465,0.0,-0.0469,0.0,0.0
-0.50,0.073,0.01369,0.0,-0.0522,0.0,0.0
0.00,0.121,0.01316,0.0,-0.0573,0.0,0.0
0.50,0.203,0.01256,0.0,-0.0644,0.0,0.0
1.00,0.289,0.01211,0.0,-0.0718,0.0,0.0
1.50,0.373,0.01185,0.0,-0.0783,0.0,0.0
2.00,0.451,0.01175,0.0,-0.0835,0.0,0.0
2.50,0.521,0.01183,0.0,-0.0866,0.0,0.0
3.00,0.585,0.01194,0.0,-0.0887,0.0,0.0
3.50,0.646,0.01198,0.0,-0.09,0.0,0.0
4.00,0.706,0.01214,0.0,-0.0914,0.0,0.0
4.50,0.769,0.01245,0.0,-0.0933,0.0,0.0
5.00,0.829,0.01288,0.0,-0.0947,0.0,0.0
5.50,0.886,0.01334,0.0,-0.0957,0.0,0.0
6.00,0.943,0.01384,0.0,-0.0967,0.0,0.0
6.50,0.996,0.01456,0.0,-0.0973,0.0,0.0
7.00,1.041,0.01564,0.0,-0.0972,0.0,0.0
7.50,1.086,0.01681,0.0,-0.0972,0.0,0.0
8.00,1.125,0.0184,0.0,-0.0968,0.0,0.0
8.50,1.155,0.02063,0.0,-0.0958,0.0,0.0
9.00,1.179,0.02345,0.0,-0.0948,0.0,0.0
9.50,1.204,0.02636,0.0,-0.0942,0.0,0.0
10.00,1.21,0.03061,0.0,-0.0926,0.0,0.0
10.50,1.21,0.03531,0.0,-0.0908,0.0,0.0
11.00,1.197,0.04139,0.0,-0.089,0.0,0.0
11.50,1.182,0.04731,0.0,-0.0877,0.0,0.0
12.00,1.166,0.05394,0.0,-0.087,0.0,0.0
12.50,1.145,0.0628,0.0,-0.087,0.0,0.0
13.00,1.122,0.07064,0.0,-0.0876,0.0,0.0
13.50,1.108,0.07864,0.0,-0.0886,0.0,0.0
14.50,1.08,0.0968,0.0,-0.0917,0.0,0.0
15.00,1.07,0.10655,0.0,-0.0939,0.0,0.0
15.50,1.056,0.11768,0.0,-0.0966,0.0,0.0
16.00,1.047,0.12791,0.0,-0.0996,0.0,0.0
16.50,1.035,0.13936,0.0,-0.1031,0.0,0.0
17.00,1.024,0.1507,0.0,-0.1069,0.0,0.0
17.50,1.019,0.16193,0.0,-0.111,0.0,0.0
18.00,1.017,0.17371,0.0,-0.1157,0.0,0.0
19.00,1.007,0.1951,0.0,-0.1242,0.0,0.0
19.50,1.003,0.2068,0.0,-0.1291,0.0,0.0
20.50,1,0.2272,0.0,-0.1384,0.0,0.0
21.00,0.993,0.2354,0.0,-0.1416,0.0,0.0
22.00,0.9782,0.2522,0.0,-0.1479,0.0,0.0
23.00,0.9629,0.2696,0.0,-0.1542,0.0,0.0
24.00,0.9476,0.2875,0.0,-0.1603,0.0,0.0
25.00,0.9328,0.3061,0.0,-0.1664,0.0,0.0
26.00,0.919,0.3252,0.0,-0.1724,0.0,0.0
28.00,0.8964,0.3652,0.0,-0.1841,0.0,0.0
30.00,0.8838,0.4077,0.0,-0.1954,0.0,0.0
32.00,0.8854,0.4527,0.0,-0.2063,0.0,0.0
35.00,0.9034,0.5233,0.0,-0.222,0.0,0.0
40.00,0.9144,0.6417,0.0,-0.2468,0.0,0.0
45.00,0.9023,0.7582,0.0,-0.2701,0.0,0.0
50.00,0.8692,0.87,0.0,-0.2921,0.0,0.0
55.00,0.8176,0.9747,0.0,-0.3127,0.0,0.0
60.00,0.7497,1.0704,0.0,-0.3321,0.0,0.0
65.00,0.6678,1.1557,0.0,-0.3502,0.0,0.0
70.00,0.574,1.2292,0.0,-0.3672,0.0,0.0
75.00,0.4706,1.2898,0.0,-0.383,0.0,0.0
80.00,0.3597,1.3368,0.0,-0.3977,0.0,0.0
85.00,0.2433,1.3697,0.0,-0.4112,0.0,0.0
90.00,0.1236,1.3879,0.0,-0.4234,0.0,0.0
95.00,0.0024,1.3912,0.0,-0.4343,0.0,0.0
100.00,-0.1179,1.3795,0.0,-0.4437,0.0,0.0
105.00,-0.2354,1.3528,0.0,-0.4514,0.0,0.0
110.00,-0.3479,1.3114,0.0,-0.4573,0.0,0.0
115.00,-0.4532,1.2557,0.0,-0.461,0.0,0.0
120.00,-0.5489,1.1864,0.0,-0.4623,0.0,0.0
125.00,-0.6327,1.1041,0.0,-0.4606,0.0,0.0
130.00,-0.7021,1.0102,0.0,-0.4554,0.0,0.0
135.00,-0.7544,0.906,0.0,-0.4462,0.0,0.0
140.00,-0.7871,0.7935,0.0,-0.4323,0.0,0.0
145.00,-0.7972,0.675,0.0,-0.4127,0.0,0.0
150.00,-0.7819,0.5532,0.0,-0.3863,0.0,0.0
155.00,-0.7385,0.4318,0.0,-0.3521,0.0,0.0
160.00,-0.6639,0.3147,0.0,-0.3085,0.0,0.0
170.00,-0.4102,0.1144,0.0,-0.1858,0.0,0.0
175.00,-0.2258,0.0702,0.0,-0.1022,0.0,0.0
180.00,0.0,0.0602,0.0,0.0,0.0,0.0
