XFOIL & experimental polar
Polar key
Airfoil,DU40_A17
Reynolds number,7000000
Ncrit,9
Mach,0
Max Cl/Cd
Max Cl/Cd alpha


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-30.00,-0.8389,0.3932,0.0,0.167,0.0,0.0
-25.00,-0.7765,0.2849,0.0,0.1422,0.0,0.0
-24.00,-0.7606,0.2642,0.0,0.1371,0.0,0.0
-23.00,-0.7435,0.244,0.0,0.132,0.0,0.0
-22.00,-0.7253,0.2242,0.0,0.1268,0.0,0.0
-21.00,-0.7059,0.2049,0.0,0.1215,0.0,0.0
-20.00,-0.6852,0.1861,0.0,0.1162,0.0,0.0
-19.00,-0.662,0.1687,0.0,0.1097,0.0,0.0
-18.00,-0.6351,0.1533,0.0,0.1012,0.0,0.0
-17.00,-0.6047,0.1398,0.0,0.0907,0.0,0.0
-16.00,-0.5709,0.1281,0.0,0.0784,0.0,0.0
-15.00,-0.5341,0.1183,0.0,0.0646,0.0,0.0
-14.00,-0.4944,0.1101,0.0,0.0494,0.0,0.0
-13.00,-0.452,0.1036,0.0,0.033,0.0,0.0
-12.00,-0.4073,0.0986,0.0,0.0156,0.0,0.0
-11.00,-0.3602,0.0951,0.0,-0.0026,0.0,0.0
-10.00,-0.3112,0.0931,0.0,-0.0213,0.0,0.0
-8.00,-0.208,0.093,0.0,-0.06,0.0,0.0
-6.00,-0.111,0.0689,0.0,-0.05,0.0,0.0
-5.50,-0.09,0.0614,0.0,-0.0516,0.0,0.0
-5.00,-0.072,0.0547,0.0,-0.0532,0.0,0.0
-4.50,-0.065,0.048,0.0,-0.0538,0.0,0.0
-4.00,-0.054,0.0411,0.0,-0.0544,0.0,0.0
-3.50,-0.017,0.0349,0.0,-0.0554,0.0,0.0
-3.00,0.003,0.0299,0.0,-0.0558,0.0,0.0
-2.50,0.014,0.0255,0.0,-0.0555,0.0,0.0
-2.00,0.009,0.0198,0.0,-0.0534,0.0,0.0
-1.50,0.004,0.01638,0.0,-0.0442,0.0,0.0
-1.00,0.036,0.01465,0.0,-0.0469,0.0,0.0
-0.50,0.073,0.01369,0.0,-0.0522,0.0,0.0
0.00,0.121,0.01316,0.0,-0.0573,0.0,0.0
0.50,0.203,0.01256,0.0,-0.0644,0.0,0.0
1.00,0.289,0.01211,0.0,-0.0718,0.0,0.0
1.50,0.373,0.01185,0.0,-0.0783,0.0,0.0
2.00,0.451,0.01175,0.0,-0.0835,0.0,0.0
2.50,0.521,0.01183,0.0,-0.0866,0.0,0.0
3.00,0.585,0.01194,0.0,-0.0887,0.0,0.0
3.50,0.646,0.01198,0.0,-0.09,0.0,0.0
4.00,0.706,0.01214,0.0,-0.0914,0.0,0.0
4.50,0.769,0.01245,0.0,-0.0933,0.0,0.0
5.00,0.829,0.01288,0.0,-0.0947,0.0,0.0
5.50,0.886,0.01334,0.0,-0.0957,0.0,0.0
6.00,0.943,0.01384,0.0,-0.0967,0.0,0.0
6.50,0.996,0.01456,0.0,-0.0973,0.0,0.0
7.00,1.041,0.01564,0.0,-0.0972,0.0,0.0
7.50,1.086,0.01681,0.0,-0.0972,0.0,0.0
8.00,1.125,0.0184,0.0,-0.0968,0.0,0.0
8.50,1.155,0.02063,0.0,-0.0958,0.0,0.0
9.00,1.179,0.02345,0.0,-0.0948,0.0,0.0
9.50,1.204,0.02636,0.0,-0.0942,0.0,0.0
10.00,1.21,0.03061,0.0,-0.0926,0.0,0.0
10.50,1.21,0.03531,0.0,-0.0908,0.0,0.0
11.00,1.197,0.04139,0.0,-0.089,0.0,0.0
11.50,1.182,0.04731,0.0,-0.0877,0.0,0.0
12.00,1.166,0.05394,0.0,-0.087,0.0,0.0
12.50,1.145,0.0628,0.0,-0.087,0.0,0.0
13.00,1.122,0.07064,0.0,-0.0876,0.0,0.0
13.50,1.108,0.07864,0.0,-0.0886,0.0,0.0
14.50,1.08,0.0968,0.0,-0.0917,0.0,0.0
15.00,1.07,0.10655,0.0,-0.0939,0.0,0.0
15.50,1.056,0.11768,0.0,-0.0966,0.0,0.0
16.00,1.047,0.12791,0.0,-0.0996,0.0,0.0
16.50,1.035,0.13936,0.0,-0.1031,0.0,0.0
17.00,1.024,0.1507,0.0,-0.1069,0.0,0.0
17.50,1.019,0.16193,0.0,-0.111,0.0,0.0
18.00,1.017,0.17371,0.0,-0.1157,0.0,0.0
19.00,1.007,0.1951,0.0,-0.1242,0.0,0.0
19.50,1.003,0.2068,0.0,-0.1291,0.0,0.0
20.50,1,0.2272,0.0,-0.1384,0.0,0.0
21.00,0.993,0.2354,0.0,-0.1416,0.0,0.0
22.00,0.9782,0.2522,0.0,-0.1479,0.0,0.0
23.00,0.9629,0.2696,0.0,-0.1542,0.0,0.0
24.00,0.9476,0.2875,0.0,-0.1603,0.0,0.0
25.00,0.9328,0.3061,0.0,-0.1664,0.0,0.0
26.00,0.919,0.3252,0.0,-0.1724,0.0,0.0
28.00,0.8964,0.3652,0.0,-0.1841,0.0,0.0
30.00,0.8838,0.4077,0.0,-0.1954,0.0,0.0
32.00,0.8854,0.4527,0.0,-0.2063,0.0,0.0
